"DISNO.","EVENT NAME","COUNTRY","SUBREGION","LOCATION","ASSOCIATED TYPES","START YEAR","START MONTH","START DAY","END YEAR","RECONSTRUCTION COSTS ('000 US$)","RECONSTRUCTION COSTS, ADJUSTED ('000 US$)","INSURED DAMAGE ('000 US$)","INSURED DAMAGE, ADJUSTED ('000 US$)","TOTAL DAMAGE ('000 US$)","TOTAL DAMAGE, ADJUSTED ('000 US$)","CPI"
"2005-0640-BLZ","Gamma","Belize","Latin America and the Caribbean","Belize, Cayo, Corozal, Orange Walk, Stann Creek, Toledo provinces",NA,2005,11,14,2005,NA,NA,NA,NA,NA,NA,64.0927402574269
"2005-0640-HND","Gamma","Honduras","Latin America and the Caribbean","Atlantida, Colon, Cortes, Gracias A Dios, Yoro provinces","Flood|Slide (land, mud, snow, rock)",2005,11,18,2005,NA,NA,NA,NA,15500,24184,64.0927402574269
"2005-0732-SLV","Adrian","El Salvador","Latin America and the Caribbean","Ahuachapan, Cabanas, Chalatenango, Cuscatlan, La Libertad, La Paz, La Union, Morazan, San Miguel, San Salvador, San Vicente, Santa Ana, Sonsonate, Usulutan provinces",NA,2005,5,19,2005,NA,NA,NA,NA,NA,NA,64.0927402574269
"2006-0272-CUB","Alberto","Cuba","Latin America and the Caribbean","Nueva Paz district (La Habana province)","Flood",2006,6,11,2006,NA,NA,NA,NA,NA,NA,66.1603305617979
"2006-0466-HTI","Ernesto","Haiti","Latin America and the Caribbean","Sud, Grande Anse, Ouest, Nippes, Artibonite provinces","Flood",2006,8,25,2006,NA,NA,NA,NA,NA,NA,66.1603305617979
"2006-0466-USA","Ernesto","United States of America","Northern America","South Carolina, North Carolina, Virginia provinces","Flood",2006,8,2,2006,NA,NA,NA,NA,32860,49667,66.1603305617979
"2006-0483-MEX","John","Mexico","Latin America and the Caribbean","Comondu, La Paz districts (Baja California Sur province)","Flood|Slide (land, mud, snow, rock)",2006,9,2,2006,NA,NA,NA,NA,NA,NA,66.1603305617979
"2006-0505-MEX","Lane","Mexico","Latin America and the Caribbean","Culiacan, Elota, Mazatlan, Escuinapa, El Rosario, San Ignacio, Salvador Alvarado, Concordia, Cosala districts (Sinaloa province)","Flood|Slide (land, mud, snow, rock)",2006,9,16,2006,NA,NA,NA,NA,2700,4081,66.1603305617979
"2006-0604-MEX","Paul","Mexico","Latin America and the Caribbean","La Reforma area (Culiacan district, Sinaloa province)","Flood",2006,10,25,2006,NA,NA,NA,NA,NA,NA,66.1603305617979
"2007-0359-USA","Erin","United States of America","Northern America","Texas, Oklahoma, Missouri provinces","Flood",2007,8,16,2007,NA,NA,NA,NA,248000,364450,68.0476738315874
"2007-0360-BLZ","Dean","Belize","Latin America and the Caribbean","Corozal, Sarteneja, Consejo cities (Corazal province)",NA,2007,8,21,2007,NA,NA,NA,NA,14847,21819,68.0476738315874
"2007-0360-CUB","Dean","Cuba","Latin America and the Caribbean","Pinar del Rio, La Habana, Isla de la Juventud provinces","Flood|Surge",2007,8,20,2007,NA,NA,NA,NA,NA,NA,68.0476738315874
"2007-0360-DMA","Dean","Dominica","Latin America and the Caribbean","St. Andrew, St. David, St. George, St. John, St. Joseph, St. Luke, St. Mark, St. Patrick, St. Paul, St. Peter provinces","Flood",2007,8,21,2007,NA,NA,10000,14696,20000,29391,68.0476738315874
"2007-0360-DOM","Dean","Dominican Republic","Latin America and the Caribbean","Azua, Barahona, Distrito Nacional, La Altagracia, La Romana, Pedernales, Peravia, San Cristobal, San Pedro de Macoris, Santiago, Santo Domingo provinces","Flood",2007,8,21,2007,NA,NA,30000,44087,40000,58782,68.0476738315874
"2007-0360-GLP","Dean","Guadeloupe","Latin America and the Caribbean",NA,"Flood|Slide (land, mud, snow, rock)",2007,8,29,2007,NA,NA,125000,183695,3e+05,440867,68.0476738315874
"2007-0360-HTI","Dean","Haiti","Latin America and the Caribbean","Sud, Sud Est, Grande Anse, Nippes, Ouest, Artibonite, Centre, Nord, Nord Est, Nord Ouest provinces","Flood",2007,8,18,2007,NA,NA,NA,NA,NA,NA,68.0476738315874
"2007-0360-JAM","Dean","Jamaica","Latin America and the Caribbean","Clarendon, Saint Thomas, Saint James, Saint Andrew And Kingston provinces","Flood|Surge",2007,8,20,2007,NA,NA,150000,220434,3e+05,440867,68.0476738315874
"2007-0360-LCA","Dean","Saint Lucia","Latin America and the Caribbean","Region Number 1, Region Number 2, Region Number 8 provinces","Flood",2007,8,17,2007,NA,NA,20000,29391,40000,58782,68.0476738315874
"2007-0360-MEX","Dean","Mexico","Latin America and the Caribbean","Yucatan, Quintana Roo, Campeche, Veracruz, Hidalgo, Puebla provinces","Flood",2007,8,21,2007,NA,NA,475000,698040,6e+05,881735,68.0476738315874
"2007-0360-MTQ","Dean","Martinique","Latin America and the Caribbean","Fort-de-France, La Trinite, Saint-Pierre, Le Marin provinces","Flood|Slide (land, mud, snow, rock)",2007,8,16,2007,NA,NA,125000,183695,3e+05,440867,68.0476738315874
"2007-0439-GTM","Felix","Guatemala","Latin America and the Caribbean","Puerto Barrios, Morales districts (Izabal province)","Flood|Slide (land, mud, snow, rock)",2007,9,4,2007,NA,NA,NA,NA,NA,NA,68.0476738315874
"2007-0439-HND","Felix","Honduras","Latin America and the Caribbean","Santa Barbara, Cortes, Choluteca, Valle, Paraiso provinces","Flood|Slide (land, mud, snow, rock)",2007,9,4,2007,NA,NA,NA,NA,6579,9668,68.0476738315874
"2007-0439-MEX","Felix","Mexico","Latin America and the Caribbean","Veracruz, Tamaulipas, San Luis Potosi provinces","Flood",2007,9,4,2007,NA,NA,NA,NA,NA,NA,68.0476738315874
"2007-0439-NIC","Felix","Nicaragua","Latin America and the Caribbean","Puerto Cabezas, Waspam, Siuna, Bonanza, Rosita districts (Atlantico Norte province)","Flood|Slide (land, mud, snow, rock)",2007,9,4,2007,NA,NA,NA,NA,NA,NA,68.0476738315874
"2007-0439-SLV","Felix","El Salvador","Latin America and the Caribbean","Ahuachapan, Cabanas, Chalatenango, Cuscatlan, La Libertad, La Paz, La Union, Morazan, San Miguel, San Salvador, San Vicente, Santa Ana, Sonsonate, Usulutan provinces","Flood",2007,9,4,2007,NA,NA,NA,NA,NA,NA,68.0476738315874
"2007-0464-MEX","Lorenzo","Mexico","Latin America and the Caribbean","Veracruz, Puebla provinces","Flood|Slide (land, mud, snow, rock)",2007,9,28,2007,NA,NA,NA,NA,NA,NA,68.0476738315874
"2007-0523-BHS","Noel","Bahamas","Latin America and the Caribbean","Abaco, Long Island, Exuma, Cat Island, Andros, New Providence islands (Administrative unit not available)","Flood",2007,10,28,2007,NA,NA,NA,NA,NA,NA,68.0476738315874
"2007-0523-CUB","Noel","Cuba","Latin America and the Caribbean","Granma, Holguin, Las Tunas, Guantanamo, Santiago de Cuba provinces","Broken Dam/Burst bank|Flood",2007,10,28,2007,NA,NA,NA,NA,5e+05,734779,68.0476738315874
"2007-0523-DOM","Noel","Dominican Republic","Latin America and the Caribbean","Santo Domingo, Distrito Nacional, San Cristobal, Peravia, Azua, Barahona, Pedernales, Independencia, Baoruco, San Juan, Santiago, Puerto Plata, Espaillat, Salcedo, Duarte, La Vega, Monte Plata, Monsenor Nouel, Hato Mayor, El Seibo, Dajabon, Monte Cristi, Santiago Rodriguez, La Altagracia, San Pedro de Macoris provinces","Flood|Slide (land, mud, snow, rock)",2007,10,28,2007,NA,NA,NA,NA,77700,114185,68.0476738315874
"2007-0523-HTI","Noel","Haiti","Latin America and the Caribbean","Port-au-Prince district (Ouest province), Gonaïves district (Artibonite province), Jacmel district (Sud Est province), Cayes district (Sud province)","Flood",2007,10,28,2007,NA,NA,NA,NA,NA,NA,68.0476738315874
"2007-0523-JAM","Noel","Jamaica","Latin America and the Caribbean","Saint Catherine, Clarendon, Manchester provinces",NA,2007,10,28,2007,NA,NA,NA,NA,NA,NA,68.0476738315874
"2007-0612-DOM","Olga","Dominican Republic","Latin America and the Caribbean","Bonao city (Monsenor Nouel district, Monsenor Nouel province), Nagua district (Maria Trinidad Sanches province), Arenoso, Villa Rivas districts (Duarte province), Santiago, Barahona, La Vega, Puerto Plata, Monte Plata, El Seibo provinces","Flood|Slide (land, mud, snow, rock)",2007,12,11,2007,NA,NA,NA,NA,45000,66130,68.0476738315874
"2007-0612-HTI","Olga","Haiti","Latin America and the Caribbean","Nord, Nord Est, Nord Ouest provinces","Flood",2007,12,11,2007,NA,NA,NA,NA,NA,NA,68.0476738315874
"2007-0612-PRI","Olga","Puerto Rico","Latin America and the Caribbean","San Juan province","Flood",2007,12,11,2007,NA,NA,NA,NA,NA,NA,68.0476738315874
"2007-0671-MEX","Henriette","Mexico","Latin America and the Caribbean","Acapulco De Juarez district (Guerrero province), Oaxaca, Michoacan, Colima, Jalisco provinces",NA,2007,9,1,2007,NA,NA,NA,NA,NA,NA,68.0476738315874
"2008-0233-BLZ","Tropical cyclone 'Arthur'","Belize","Latin America and the Caribbean","Corozal, Orange Walk, Stann Creek provinces","Flood",2008,5,31,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0234-CRI","Alma","Costa Rica","Latin America and the Caribbean","Parrita, Aguirre, Puntarenas districts (Puntarenas province), Canas, Bagaces, Abangares, Nandayure, Hojancha, Nicoya, Santa Cruz districts (Guanacaste province), Perez Zeledon, Tarrazu, Leon Cortes (San Jose province)","Flood|Slide (land, mud, snow, rock)",2008,5,28,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0234-HND","Alma","Honduras","Latin America and the Caribbean","Choluteca province",NA,2008,5,28,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0234-NIC","Alma","Nicaragua","Latin America and the Caribbean","Leon, Chinandega, Rivas, Carazo, Masaya, Granada provinces",NA,2008,5,29,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0304-GTM","Hurricane Dolly","Guatemala","Latin America and the Caribbean","La Union district (Zacapa province), San Pedro Soloma area (Soloma district, Huehuetenango province)","Flood|Slide (land, mud, snow, rock)",2008,7,21,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0304-MEX","Hurricane Dolly","Mexico","Latin America and the Caribbean","Tamaulipas, Veracruz, Yucatan, San Luis Potosi, Nuevo Leon, Coahuila provinces","Flood|Slide (land, mud, snow, rock)",2008,7,20,2008,NA,NA,NA,NA,75000,106142,70.6600890345053
"2008-0304-USA","Hurricane Dolly","United States of America","Northern America","Panama city beach (Bay district, Florida province), Aransas, Bexar, Brooks, Calhoun, Cameron, Hidalgo, Jim Wells, Kenedy, Kleberg, Nueces, Refugio, San Patricio, Starr, Victoria, Willacy districts (Texas province)","Flood|Transport accident",2008,7,23,2008,NA,NA,6e+05,849136,1200000,1698271,70.6600890345053
"2008-0338-CUB","Tropical Storm ""Fay""","Cuba","Latin America and the Caribbean","Cienfuegos, Sancti Spiritus, Guantanamo, Santiago de Cuba, Granma, Villa Clara, Ciego de Avila, Camgguey, Las Tunas, Holguín provinces",NA,2008,8,20,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0338-DOM","Tropical Storm ""Fay""","Dominican Republic","Latin America and the Caribbean","Azua, Baoruco, Barahona, Dajabon, Distrito Nacional, Duarte, El Seibo, Elias Pina, Espaillat, Hato Mayor, Independencia, La Altagracia, La Romana, La Vega, Maria Trinidad Sanches, Monsenor Nouel, Monte Cristi, Monte Plata, Pedernales, Peravia, Puerto Plata, Salcedo, Samana, San Cristobal, San José de Ocoa, San Juan, San Pedro de Macoris, Sanchez Ramirez, Santiago, Santiago Rodriguez, Santo Domingo, Valverde provinces","Flood|Slide (land, mud, snow, rock)",2008,8,18,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0338-HTI","Tropical Storm ""Fay""","Haiti","Latin America and the Caribbean","Grande Anse, Centre, Sud, Nippes, Ouest, Artibonite, Nord Ouest, Nord, Nord Est, Sud Est provinces","Transport accident",2008,8,18,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0338-JAM","Tropical Storm ""Fay""","Jamaica","Latin America and the Caribbean","Clarendon, Hanover, Manchester, Portland, Saint Andrew And Kingston, Saint Ann, Saint Catherine, Saint Elizabeth, Saint James, Saint Mary, Saint Thomas, Trelawny, Westmoreland provinces",NA,2008,8,18,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0338-USA","Tropical Storm ""Fay""","United States of America","Northern America","Florida, Georgia, Alabama, Mississippi provinces","Flood",2008,8,20,2008,NA,NA,NA,NA,180000,254741,70.6600890345053
"2008-0352-BHS","Hurricane ""Gustav""","Bahamas","Latin America and the Caribbean",NA,"Flood",2008,8,26,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0352-CUB","Hurricane ""Gustav""","Cuba","Latin America and the Caribbean","Island of Youth, Pinar del Rio, Havana, Matanzas provinces","Flood",2008,8,29,2008,NA,NA,NA,NA,2072000,2932348,70.6600890345053
"2008-0352-CYM","Hurricane ""Gustav""","Cayman Islands","Latin America and the Caribbean","Grand Cayman, Little Cayman, Cayman Brac provinces",NA,2008,8,26,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0352-DOM","Hurricane ""Gustav""","Dominican Republic","Latin America and the Caribbean","Santo Domingo province","Slide (land, mud, snow, rock)",2008,8,26,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0352-HTI","Hurricane ""Gustav""","Haiti","Latin America and the Caribbean","Sud Est, Sud, Nippes, Ouest, Grande Anse, Artibonite, Centre provinces","Flood",2008,8,26,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0352-JAM","Hurricane ""Gustav""","Jamaica","Latin America and the Caribbean","Saint Catherine, Saint Andrew And Kingston, Portland, Saint Thomas, Saint Mary provinces","Flood|Surge",2008,8,28,2008,NA,NA,NA,NA,66198,93685,70.6600890345053
"2008-0352-TCA","Hurricane ""Gustav""","Turks and Caicos Islands","Latin America and the Caribbean","Grand Turk, Middle Caicos, North Caicos, Providenciales and West Caicos, Salt City, South and East Caicos provinces","Flood",2008,8,26,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0352-USA","Hurricane ""Gustav""","United States of America","Northern America","Louisiana, Mississippi, Texas, Alabama provinces",NA,2008,9,1,2008,NA,NA,3500000,4953291,7e+06,9906582,70.6600890345053
"2008-0378-DOM","Hurricane 'Hanna'","Dominican Republic","Latin America and the Caribbean","Monte Cristi, Puerto Plata provinces","Rain",2008,9,3,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0378-HTI","Hurricane 'Hanna'","Haiti","Latin America and the Caribbean","Gonaives, Saint-Marc, Gros Morne districts (Artibonite province), Port-au-Prince district (Ouest province), Sud, Nord, Sud Est, Nippes provinces","Flood",2008,9,2,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0378-TCA","Hurricane 'Hanna'","Turks and Caicos Islands","Latin America and the Caribbean","Providenciales and West Caicos province","Flood",2008,9,1,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0378-USA","Hurricane 'Hanna'","United States of America","Northern America","Florida, North Carolina, Maryland provinces",NA,2008,8,28,2008,NA,NA,NA,NA,160000,226436,70.6600890345053
"2008-0384-BHS","Hurricane Ike","Bahamas","Latin America and the Caribbean","Great Inagua, Mayaguana, Acklins, Crooked, Raaged Islands (Administrative unit not available)",NA,2008,9,7,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0384-CUB","Hurricane Ike","Cuba","Latin America and the Caribbean","Guantanamo, Santiago de Cuba, Camaguey, Holguín, Granma, Las Tunas, Ciego de Avila, Sancti Spiritus, Villa Clara, La Habana, Ciudad de la Habana, Pinar del Rio, Isla de le Juventud, Matanzas provinces","Flood|Surge",2008,9,8,2008,NA,NA,NA,NA,1500000,2122839,70.6600890345053
"2008-0384-HTI","Hurricane Ike","Haiti","Latin America and the Caribbean","Gonaives district (Artibonite province)","Flood",2008,9,6,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0384-TCA","Hurricane Ike","Turks and Caicos Islands","Latin America and the Caribbean","Grand Turk province",NA,2008,9,6,2008,NA,NA,NA,NA,5e+05,707613,70.6600890345053
"2008-0384-USA","Hurricane Ike","United States of America","Northern America","Galveston, Brazoria, Harris, Chambers, Jefferson districts (Texas province), Louisiana, Tennessee, Arkansas, Ohio, Indiana, Illinois, Missouri, Kentucky, Pennsylvania, Michigan provinces","Flood",2008,9,12,2008,NA,NA,1.5e+07,21228391,3e+07,42456782,70.6600890345053
"2008-0514-CUB","Hurricane Paloma","Cuba","Latin America and the Caribbean","Santa Cruz del Sur, Najasa, Guáimaro (Camaguey province), Amancio Rodriguez (Las Tunas province), Sancti Spirtitus, Ciego de Avila, Granma provinces","Surge",2008,11,8,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0514-CYM","Hurricane Paloma","Cayman Islands","Latin America and the Caribbean","Cayman Brac, Little Cayman provinces","Flood|Surge",2008,11,8,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0604-ATG","Hurricane ""Omar""","Antigua and Barbuda","Latin America and the Caribbean","All country affected (no more data)","Flood",2008,10,15,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2008-0604-KNA","Hurricane ""Omar""","Saint Kitts and Nevis","Latin America and the Caribbean",NA,NA,2008,10,15,2008,NA,NA,NA,NA,NA,NA,70.6600890345053
"2009-0342-CAN","Hurricane Bill","Canada","Northern America","Nova Scotia, Newfoundland and Labrador provinces",NA,2009,8,23,2009,NA,NA,NA,NA,NA,NA,70.4088617569341
"2009-0342-USA","Hurricane Bill","United States of America","Northern America","Maine province","Surge",2009,8,23,2009,NA,NA,NA,NA,NA,NA,70.4088617569341
"2009-0384-MEX","Hurricane Jimena","Mexico","Latin America and the Caribbean","Loreto district (Zacatecas province), Comondu, Mulege, Baja California Sur districts (Baja California Sur province)","Flood|Slide (land, mud, snow, rock)",2009,9,2,2009,NA,NA,NA,NA,40000,56811,70.4088617569341
"2009-0477-MEX","Hurricane ""Ida""","Mexico","Latin America and the Caribbean","Tabasco province",NA,2009,11,8,2009,NA,NA,NA,NA,NA,NA,70.4088617569341
"2009-0477-NIC","Hurricane ""Ida""","Nicaragua","Latin America and the Caribbean","Atlantico Sur, Atlantico Norte provinces","Flood",2009,11,5,2009,NA,NA,NA,NA,NA,NA,70.4088617569341
"2009-0477-SLV","Hurricane ""Ida""","El Salvador","Latin America and the Caribbean","San Vicente, San Salvador, Cabanas, Cuscatlan, La Paz, La Libertad, Usulutan provinces","Flood|Slide (land, mud, snow, rock)",2009,11,7,2009,NA,NA,NA,NA,939000,1333639,70.4088617569341
"2009-0477-USA","Hurricane ""Ida""","United States of America","Northern America","Kent, Sussex districts (Delaware province), Atlantic, Burlington, Cape May, Cumberland, Monmouth, Ocean districts (New Jersey province), Virginia, New York, North Carolina, Pennsylvannia provinces","Flood",2009,11,9,2009,NA,NA,NA,NA,6e+05,852165,70.4088617569341
"2010-0211-GTM","Hurricane 'Agatha'","Guatemala","Latin America and the Caribbean","Guatemala district (Guatemala province), Alta Verapaz, El Progreso, Zacapa, Izabal, Sololá, Quetzaltenango, Retalhuleu, Suchitepéquez, Sacatepéque, Escuintla, Totonicapan, Huethuetenango, Quiché provinces","Slide (land, mud, snow, rock)",2010,5,28,2010,NA,NA,NA,NA,650000,908283,71.5635955751889
"2010-0211-HND","Hurricane 'Agatha'","Honduras","Latin America and the Caribbean","Copan, Santa Barbara, Cortes, Yoro, Paraiso, Francisco Morazan, Choluteca, Valle, La Paz, Intibuca, Lempira, Ocotepeque, Comayagua provinces",NA,2010,5,29,2010,NA,NA,NA,NA,90000,125762,71.5635955751889
"2010-0211-SLV","Hurricane 'Agatha'","El Salvador","Latin America and the Caribbean","San Salvador, Sonsonate, Ahuachapan, La Libertad provinces","Flood|Slide (land, mud, snow, rock)",2010,5,29,2010,NA,NA,NA,NA,20000,27947,71.5635955751889
"2010-0260-GTM","Tropical storm ""Alex""","Guatemala","Latin America and the Caribbean","Santa Lucía Utatlán district (Solola province), Suchitepéquez, San Marcos, Jutiapa provinces",NA,2010,6,27,2010,975000,1362425,NA,NA,NA,NA,71.5635955751889
"2010-0260-MEX","Tropical storm ""Alex""","Mexico","Latin America and the Caribbean","Nuevo Leon, Coahuila, Tamaulipas, Oaxaca provinces","Flood",2010,6,30,2010,NA,NA,NA,NA,2e+06,2794717,71.5635955751889
"2010-0260-NIC","Tropical storm ""Alex""","Nicaragua","Latin America and the Caribbean","Atlantico Norte province",NA,2010,6,27,2010,NA,NA,NA,NA,NA,NA,71.5635955751889
"2010-0260-SLV","Tropical storm ""Alex""","El Salvador","Latin America and the Caribbean","San Miguel province","Rain",2010,6,27,2010,NA,NA,NA,NA,NA,NA,71.5635955751889
"2010-0426-MEX","Hurricane Frank","Mexico","Latin America and the Caribbean","Oaxaca, Tabasco, Veracruz provinces","Flood|Slide (land, mud, snow, rock)",2010,8,23,2010,NA,NA,NA,NA,NA,NA,71.5635955751889
"2010-0468-ATG","Hurricane Earl","Antigua and Barbuda","Latin America and the Caribbean","All country affected (no data)","Flood",2010,8,29,2010,NA,NA,NA,NA,12600,17607,71.5635955751889
"2010-0468-USA","Hurricane Earl","United States of America","Northern America","North Carolina, Virginia, Maryland, Massachusetts, Rhode Island provinces","Rain",2010,9,3,2010,NA,NA,NA,NA,1e+05,139736,71.5635955751889
"2010-0494-MEX","Hurricane 'Karl'","Mexico","Latin America and the Caribbean","Campeche, Veracruz, Tabasco, Puebla provinces","Flood",2010,9,15,2010,NA,NA,150000,209604,3900000,5449698,71.5635955751889
"2010-0501-JAM","Tropical storm 'Nicole'","Jamaica","Latin America and the Caribbean","Clarendon, Saint Catherine, Saint James, Hanover, Saint Mary, Saint Elizabeth, Saint Ann, Saint Andrew And Kingston, Westmoreland provinces","Flood|Slide (land, mud, snow, rock)",2010,9,29,2010,NA,NA,NA,NA,150000,209604,71.5635955751889
"2010-0503-BLZ","Tropical storm Matthew","Belize","Latin America and the Caribbean","Toledo, Stann Creek provinces",NA,2010,9,25,2010,NA,NA,NA,NA,NA,NA,71.5635955751889
"2010-0503-GTM","Tropical storm Matthew","Guatemala","Latin America and the Caribbean","Peten, Isabel, Suchitepequez, Huehuetenango, El Progreso provinces","Flood|Slide (land, mud, snow, rock)",2010,9,25,2010,NA,NA,NA,NA,NA,NA,71.5635955751889
"2010-0503-HND","Tropical storm Matthew","Honduras","Latin America and the Caribbean","Paraiso, Atlantida, Islas De Bahia, Colon, Yoro, Gracias A Dios, Comayagua provinces","Flood",2010,9,25,2010,NA,NA,NA,NA,NA,NA,71.5635955751889
"2010-0503-MEX","Tropical storm Matthew","Mexico","Latin America and the Caribbean","Chiapas, Veracruz, Tabasco, Oaxaca, Nuevo León provinces","Flood|Slide (land, mud, snow, rock)",2010,9,25,2010,NA,NA,NA,NA,NA,NA,71.5635955751889
"2010-0503-NIC","Tropical storm Matthew","Nicaragua","Latin America and the Caribbean","Atlantico Norte, Atlantico Sur, Boaco, Carazo, Chinandega, Chontales, Esteli, Granada, Jinotega, Leon, Madriz, Managua, Masaya, Matagalpa, Nueva Segovia, Rio San Juan, Rivas provinces",NA,2010,9,24,2010,NA,NA,NA,NA,NA,NA,71.5635955751889
"2010-0503-SLV","Tropical storm Matthew","El Salvador","Latin America and the Caribbean","Ahuachapan, Cabanas, Chalatenango, Cuscatlan, La Libertad, La Paz, La Union, Morazan, San Miguel, San Salvador, San Vicente, Santa Ana, Sonsonate, Usulutan provinces",NA,2010,9,25,2010,NA,NA,NA,NA,NA,NA,71.5635955751889
"2010-0503-VEN","Tropical storm Matthew","Venezuela (Bolivarian Republic of)","Latin America and the Caribbean","Distrito Capital, Sucre provinces","Flood|Slide (land, mud, snow, rock)",2010,9,24,2010,NA,NA,NA,NA,NA,NA,71.5635955751889
"2010-0522-USA","Tropical storm Hermine","United States of America","Northern America","Texas province","Flood",2010,9,7,2010,NA,NA,NA,NA,240000,335366,71.5635955751889
"2010-0571-BRB","Hurricane Tomas","Barbados","Latin America and the Caribbean","St. John, St. Andrew, St. Joseph, St. Michael, St. George provinces",NA,2010,10,29,2010,NA,NA,NA,NA,NA,NA,71.5635955751889
"2010-0571-DOM","Hurricane Tomas","Dominican Republic","Latin America and the Caribbean","Azua, Baoruco, Barahona, Dajabon, Distrito Nacional, Duarte, El Seibo, Elias Pina, Espaillat, Hato Mayor, Independencia, La Altagracia, La Romana, La Vega, Maria Trinidad Sanches, Monsenor Nouel, Monte Cristi, Monte Plata, Pedernales, Peravia, Puerto Plata, Salcedo, Samana, San Cristobal, San José de Ocoa, San Juan, San Pedro de Macoris, Sanchez Ramirez, Santiago, Santiago Rodriguez, Santo Domingo, Valverde provinces","Slide (land, mud, snow, rock)",2010,10,29,2010,NA,NA,NA,NA,NA,NA,71.5635955751889
"2010-0571-HTI","Hurricane Tomas","Haiti","Latin America and the Caribbean","Port-au-Prince, Leogane districts (Ouest province), Cayes district (Sud province), Jacmel district (Sud Est province), Grande Anse province","Flood",2010,11,4,2010,NA,NA,NA,NA,NA,NA,71.5635955751889
"2010-0571-LCA","Hurricane Tomas","Saint Lucia","Latin America and the Caribbean","Region Number 1, Region Number 2, Region Number 8 provinces","Flood|Slide (land, mud, snow, rock)",2010,10,30,2010,NA,NA,NA,NA,500,699,71.5635955751889
"2010-0571-VCT","Hurricane Tomas","Saint Vincent and the Grenadines","Latin America and the Caribbean","Charlotte, Grenadines, Saint Andrew, Saint David, Saint George, Saint Patrick provinces",NA,2010,10,29,2010,NA,NA,NA,NA,25000,34934,71.5635955751889
"2011-0228-MEX","Tropical storm ""Beatrix""","Mexico","Latin America and the Caribbean","Guerrero, Colima, Jalisco, Michoacan, Oaxaca provinces","Flood|Slide (land, mud, snow, rock)",2011,6,20,2011,NA,NA,NA,NA,NA,NA,73.822750859736
"2011-0241-MEX","Tropical Storm ""Arlene""","Mexico","Latin America and the Caribbean","Isla, Tamalin, Tamiahua, Tampico Alto districts (Veracruz province)","Flood|Slide (land, mud, snow, rock)",2011,6,30,2011,NA,NA,NA,NA,70000,94822,73.822750859736
"2011-0267-GTM","Tropical storm ""Dora""","Guatemala","Latin America and the Caribbean","Petén province",NA,2011,7,20,2011,NA,NA,NA,NA,NA,NA,73.822750859736
"2011-0267-MEX","Tropical storm ""Dora""","Mexico","Latin America and the Caribbean","Guerrero, Oaxaca provinces","Flood",2011,7,20,2011,NA,NA,NA,NA,NA,NA,73.822750859736
"2011-0303-DOM","Tropical storm ""Emily""","Dominican Republic","Latin America and the Caribbean","Azua, Baoruco, Barahona, Dajabon, Distrito Nacional, Duarte, El Seibo, Elias Pina, Espaillat, Hato Mayor, Independencia, La Altagracia, La Romana, La Vega, Maria Trinidad Sanches, Monsenor Nouel, Monte Cristi, Monte Plata, Pedernales, Peravia, Puerto Plata, Salcedo, Samana, San Cristobal, San José de Ocoa, San Juan, San Pedro de Macoris, Sanchez Ramirez, Santiago, Santiago Rodriguez, Santo Domingo, Valverde provinces",NA,2011,8,4,2011,NA,NA,NA,NA,NA,NA,73.822750859736
"2011-0303-HTI","Tropical storm ""Emily""","Haiti","Latin America and the Caribbean","Sud province",NA,2011,8,4,2011,NA,NA,NA,NA,NA,NA,73.822750859736
"2011-0303-MTQ","Tropical storm ""Emily""","Martinique","Latin America and the Caribbean","Fort-de-France, La Trinite, Saint-Pierre, Le Marin provinces",NA,2011,8,3,2011,NA,NA,NA,NA,NA,NA,73.822750859736
"2011-0303-PRI","Tropical storm ""Emily""","Puerto Rico","Latin America and the Caribbean","Aguadilla, Arecibo, Bayamon, Guayama, Humacao, Mayaguez, Ponce, San Juan provinces",NA,2011,8,4,2011,NA,NA,NA,NA,NA,NA,73.822750859736
